Связываем прошлое и будущее: Лекторий Архипелага 2121 в Великом Новгороде,https://habr.com/ru/company/2035_university/blog/569336/
Генератор абсурда за пять минут с NLTK и TreeTagger,https://habr.com/ru/company/joom/blog/566304/
Облачная автоматизация применимо к RPA,https://habr.com/ru/post/569326/
Деревянный ветер дальних странствий. Собираем 3D-пазлы: от марсохода до маяка,https://habr.com/ru/company/madrobots/blog/569312/
Криптодонаты для общественных организаций (идея),https://habr.com/ru/post/569324/
Еще один пост о синхронизации в Vulkan,https://habr.com/ru/post/569318/
Восстановительный заряд автомобильных AGM аккумуляторов после глубокого разряда на примере Topla Stop&Go AG60,https://habr.com/ru/company/ruvds/blog/567334/
"5 приложений для изучающих английский, которые стоит установить",https://habr.com/ru/company/accenture/blog/569146/
ТОП-3 ИБ-событий недели по версии Jet CSIRT,https://habr.com/ru/company/jetinfosystems/blog/569320/
Что такое Т клеточный иммунитет?,https://habr.com/ru/post/569316/
Ядовитые декоративные растения в саду и огороде. Справочник,https://habr.com/ru/post/568932/
YouTrack с обновленным учетом времени,https://habr.com/ru/company/JetBrains/blog/569314/
Античность против Средневековья. Чьи армии сильней?,https://habr.com/ru/post/569310/
Ошибка №1 в схемах с операционными усилителями,https://habr.com/ru/post/569220/
Уход сотрудников на удалёнку снёс крышу менеджерам,https://habr.com/ru/company/itsumma/blog/569074/
Электрическая душа. Психофизиология для «чайников»,https://habr.com/ru/post/569308/
Свой-чужой: как дружба между рыбами спасает от хищников,https://habr.com/ru/company/ua-hosting/blog/569038/
Немного о производстве пива,https://habr.com/ru/company/timeweb/blog/568962/
Хранение инстанса карты mapbox-gl вне React,https://habr.com/ru/post/569302/
"Про неправильное использование вентиляторов, глобусов и сов или как НЕ нужно входить в It",https://habr.com/ru/post/569300/
IntelliJ productivity tips — Секреты самых быстрых разработчиков планеты,https://habr.com/ru/company/jugru/blog/568124/
Книга «Внутри Facebook. Голая правда»,https://habr.com/ru/post/568464/
Что такое гуморальный иммунитет?,https://habr.com/ru/post/569292/
Почему it-аутсорсинг это выгодно и в чем его плюсы,https://habr.com/ru/company/nixys/blog/569000/
"Очень интересная библиотека JS: распознавание символов, введённых с дисплея вашего смартфона на сайте",https://habr.com/ru/post/569286/
СУБД Clickhouse от Яндекса. Резервное копирование с помощью утилиты clickhouse-backup,https://habr.com/ru/post/569282/
Расширение команды не всегда ведет к росту производительности,https://habr.com/ru/company/productivity_inside/blog/569280/
Итоги охоты на Макбук,https://habr.com/ru/company/ruvds/blog/569272/
Как наша стажировка взорвала IT-рынок Казахстана,https://habr.com/ru/company/kolesa/blog/569268/
"Я сделал 56874 звонка, чтобы исследовать телефонную сеть",https://habr.com/ru/post/567850/
Современные системы видеонаблюдения — от концепций до воплощения,https://habr.com/ru/post/569262/
Зачем и как мы разработали свою серверную материнскую плату,https://habr.com/ru/company/oleg-bunin/blog/569248/
"База данных как сервис: когда, зачем и как использовать DBaaS в облаке",https://habr.com/ru/company/mailru/blog/568478/
Хакатон RaccHack 2021,https://habr.com/ru/company/ntc-vulkan/blog/569260/
Camunda: автоматизация бизнес-процессов и оркестрация микросервисов,https://habr.com/ru/company/leroy_merlin/blog/568852/
Качай DevOps,https://habr.com/ru/company/domrf/blog/569096/
"Java/Scala программа, имитирующая анимацию капель дождя",https://habr.com/ru/post/569230/
Всегда ли нужен ГОСТ при разработке крупных проектов?,https://habr.com/ru/company/simbirsoft/blog/569064/
Внедряем Snapshot testing в UI-тесты iOS,https://habr.com/ru/company/vivid_money/blog/569032/
Пишем первый плейбук Ansible,https://habr.com/ru/company/southbridge/blog/569172/
Что ждет команды на полуфинальных тестах четырехлетнего соревнования ANA Avatar XPRIZE,https://habr.com/ru/post/569214/
Учитесь публично,https://habr.com/ru/post/569242/
Тайловое освещение без боли,https://habr.com/ru/post/569186/
"Бессчётное количество персонажей для игры? О том, как я сделал это через процедурную генерацию",https://habr.com/ru/post/569048/
Зарплаты украинских тестировщиков — лето 2021. Медиана-$1850 чистыми,https://habr.com/ru/post/569218/
Хочется написать свою успешную игру? Возможные ошибки,https://habr.com/ru/post/569238/
GetX for Flutter. Dependency Injection для частных случаев,https://habr.com/ru/post/568488/
Индустрия деанона и пробива. «Глаз бога» — только вершина айсберга тотальной слежки,https://habr.com/ru/company/globalsign/blog/569234/
"Создание видео урока по веб программированию с использованием: Jsfiddle, SpeechSynthesisUtterance, OBS Studio",https://habr.com/ru/post/569228/
Классификатор обращений пользователей (1C + python),https://habr.com/ru/post/569206/
За что я люблю ассемблер?,https://habr.com/ru/post/569204/
Будут ли расти зарплаты в Data Science?,https://habr.com/ru/company/skillfactory/blog/569144/
Выбор флеш-карт для системы видеонаблюдения: на что обратить внимание?,https://habr.com/ru/company/wd/blog/555990/
Опыт установки современного дистрибутива Linux на старый нетбук,https://habr.com/ru/post/569198/
Мы не идем простыми путями или о применении P-сплайнов в регрессии,https://habr.com/ru/post/569196/
"Как (не) нужно строить базу знаний для проекта с нуля. Часть Первая, утопическая",https://habr.com/ru/company/ruvds/blog/568250/
Интерфейсы для встраиваемых устройств на современных Web-технологиях,https://habr.com/ru/company/dataart/blog/569192/
Работа над ошибками: отчет IT-отдела команды Навального,https://habr.com/ru/post/569176/
Создание инцидента через бота MS Teams,https://habr.com/ru/post/569166/
Как использовать AutoRuns для обнаружения и удаления вредоносных программ в Windows,https://habr.com/ru/company/varonis/blog/569180/
Как мы получили реалистичные лица с новых ракурсов с помощью нейросетей,https://habr.com/ru/company/twin3d/blog/569174/
Разбор конкурса IDS Bypass на Positive Hack Days 10,https://habr.com/ru/company/pt/blog/569168/
Golang+FFmpeg,https://habr.com/ru/post/569162/
Технические риски внедрения корпоративного портала,https://habr.com/ru/post/569160/
[Личный опыт] Эстония: почему сюда нанимают много разработчиков из-за рубежа и что делает страну идеальной для россиян,https://habr.com/ru/company/gms/blog/569152/
Vue/React Store и JS Request Manager,https://habr.com/ru/post/569154/
"Сейчас я вас научу, как именно бояться стоматолога",https://habr.com/ru/company/belayaraduga/blog/569150/
Неизбежность коллапса сложного проекта,https://habr.com/ru/post/569142/
Цинковый meetup #1,https://habr.com/ru/post/569060/
Как хакнуть когнитивные искажения через левое ухо,https://habr.com/ru/company/timeweb/blog/568954/
Миграция на IP и гибридная телефония: Gigaset AS690IP,https://habr.com/ru/post/569134/
"Книга «Разработка на JavaScript. Построение кроссплатформенных приложений с помощью GraphQL, React, React Native ...»",https://habr.com/ru/company/piter/blog/569086/
Одномоментная имплантация и немедленная нагрузка,https://habr.com/ru/post/569088/
BeachBot: сигаретным окуркам объявлен бой,https://habr.com/ru/company/microsoft/blog/569130/
"О курсах, дипломах, паттернах и других вопросах при найме разработчиков",https://habr.com/ru/company/zyfra/blog/569126/
Чем болеет отрасль САПР,https://habr.com/ru/post/569128/
"Redis Python based cluster. Часть 2: зачем нужен Dynamo и что делать, когда Redis больше одного",https://habr.com/ru/company/yandex_praktikum/blog/568618/
"Почему Scrum не сработал, или Уверены ли вы, что точно знаете, что такое фреймворк?",https://habr.com/ru/company/icl_services/blog/569106/
Какие бывают незаконные использования хостинга (с чем мы сталкивались),https://habr.com/ru/company/ruvds/blog/569040/
"Открытый фреймворк CodeFlare сокращает время настройки, выполнения и масштабирования тестов ML моделей",https://habr.com/ru/company/ibm/blog/569122/
DataScience Digest — 22.07.21,https://habr.com/ru/post/569120/
Разбор работы Deception на примере атаки,https://habr.com/ru/post/569116/
Взрывающие мозг истории из книги «Атомные привычки»,https://habr.com/ru/company/timeweb/blog/568532/
Включение и настройка VPN на телефонах Snom,https://habr.com/ru/company/snom/blog/569114/
"Чтобы сделать продукт качественнее, нужно каждое утро натощак… Кликбейта не будет: оптимизируем тестирование",https://habr.com/ru/company/agima/blog/569108/
Пять правил эффективной организации хранилища данных,https://habr.com/ru/company/otus/blog/569102/
Кредиты на развитие бизнеса: как обманывают с процентами,https://habr.com/ru/company/itsoft/blog/569098/
"Яндекс открывает датасеты Беспилотных автомобилей, Погоды и Переводчика, чтобы помочь решить проблему сдвига данных в ML",https://habr.com/ru/company/yandex/blog/568672/
"О небольших, но бесяще важных различиях текстовых редакторов",https://habr.com/ru/company/r7-office/blog/568942/
Горячая перезагрузка .NET: новая возможность для редактирования кода во время выполнения приложений,https://habr.com/ru/company/otus/blog/569094/
Radxa ROCK 3A: конкурент Raspberry Pi со слотом M.2 для NVMe SSD,https://habr.com/ru/company/selectel/blog/568724/
Памятка по жизненному циклу Android — часть I. Отдельные Activity,https://habr.com/ru/post/569092/
Гайд: как создавать собственные активности для RPA-платформ,https://habr.com/ru/company/uipath/blog/569090/
Преобразуем CentOS в RHEL с помощью Convert2RHEL и Red Hat Satellite,https://habr.com/ru/company/redhatrussia/blog/569084/
Как улучшить распознавание русской речи до 3% WER с помощью открытых данных,https://habr.com/ru/company/sberdevices/blog/569082/
История длиною в год: как мы на Greenplum 6 (DWH) мигрировали,https://habr.com/ru/company/quadcode/blog/569056/
Тестирование или управление качеством. Часть 3. Что такое качество?,https://habr.com/ru/company/otus/blog/569078/
Как мы SaaS решение переносили на сервера клиента. Стоит ли оно того?,https://habr.com/ru/post/569076/
Мониторинг PostgreSQL. Расшифровка аудиочата Data Egret и Okmeter,https://habr.com/ru/company/flant/blog/568924/
Многопользовательская сетевая игра Ticket to Ride,https://habr.com/ru/company/hsespb/blog/569070/
Как и зачем мы сделали Spark-коннектор к Greenplum,https://habr.com/ru/company/arenadata/blog/566182/
Как в Trello оценить процессные задачи и построить их визуализацию?,https://habr.com/ru/post/568798/
Искусство отладки FPGA: как сократить срок тестирования за счет грамотной разработки,https://habr.com/ru/post/568876/
"Платформы анализа данных: что они умеют и как понять, нужны ли они вашему бизнесу",https://habr.com/ru/company/factory5/blog/569066/
"Easy canvas — простая js библиотека, которая невероятно упрощает работу с canvas html",https://habr.com/ru/post/569058/
13 рекомендаций по использованию Helm,https://habr.com/ru/post/569054/
"Независимый выездной персонал: как раздать свободу, чтобы не было мучительно больно",https://habr.com/ru/company/hubex/blog/569020/
Наш иск против ChessBase,https://habr.com/ru/post/569052/
"Android in-app purchases, часть 1: конфигурация и добавление в проект",https://habr.com/ru/company/adapty/blog/568902/
"Какие бывают дни: трудозатраты, длительность, сроки",https://habr.com/ru/post/569044/
12 ключевых направлений для развития IoT-технологий. Часть 1,https://habr.com/ru/company/ipmatika/blog/569042/
Пинбол-машина Fischertechnik с микроконтроллером BBC Microbit или Raspberry Pi Pico,https://habr.com/ru/post/569036/
Как мы наблюдаем за метриками в дата-центре и развиваем наш мониторинг,https://habr.com/ru/company/dataline/blog/569024/
Гайд по реверсу iOS приложения на примере ExpressVPN,https://habr.com/ru/post/569034/
Ресурсы в космосе: как израильский стартап и компания из США планируют добывать кислород и воду на Луне?,https://habr.com/ru/company/itsoft/blog/569030/
"Мы подумали об этом за вас, или Как влияют на нас конференции",https://habr.com/ru/company/oleg-bunin/blog/569028/
Как я прототип игры писал и учился генерировать лабиринты,https://habr.com/ru/company/skyeng/blog/554704/
5 составляющих счастья ИТ-проекта: Взгляд РП,https://habr.com/ru/company/reksoft/blog/568930/
Трудные коллеги,https://habr.com/ru/company/domclick/blog/565492/
Быстрое и плавное смешение биомов игровой карты,https://habr.com/ru/post/566714/
Tableau: визуализация данных для каждого,https://habr.com/ru/company/luxoft/blog/569016/
"И солнце, и Шипка. Из Петербурга в Болгарию",https://habr.com/ru/company/epam_systems/blog/568948/
DCIM-платформа Racks: почему мы отказались от энтерпрайз-решения в пользу самописного приложения,https://habr.com/ru/company/selectel/blog/568920/
Реализация Web API OData в ASP.NET Core 3 и ASP.NET 5 (часть 2). Методы контроллера,https://habr.com/ru/company/alfastrah/blog/569014/
Красивая ошибка в реализации функции конкатенации строк,https://habr.com/ru/company/pvs-studio/blog/569012/
OpenVINO Toolkit Tutorial — лучше один раз увидеть,https://habr.com/ru/company/intel/blog/568600/
Один день из жизни DBA Microsoft SQL Server,https://habr.com/ru/company/mvideo/blog/569008/
Рост продаж с помощью анализа аудитории,https://habr.com/ru/post/569006/
Как реализовать drag & drop используя RxJS,https://habr.com/ru/post/568796/
Микросервисы создают не микропроблемы? Тогда ждём на интенсив по service mesh,https://habr.com/ru/company/southbridge/blog/568822/
Командировки с котом на коленях,https://habr.com/ru/company/ispsystem/blog/568994/
Создание внешних запросов с использованием HttpFactory (Joomla),https://habr.com/ru/post/568996/
Анализ открытых архитектур систем авионики,https://habr.com/ru/post/568992/
Токсины растений. User Stories,https://habr.com/ru/post/568808/
Автоматический анализ документов,https://habr.com/ru/post/568990/
Почему я продолжаю использовать устаревшие виртовский Pascal и Delphi-7,https://habr.com/ru/post/568986/
Epsilon3 (YC S21) — программное обеспечение для космических аппаратов и сложных операций,https://habr.com/ru/post/568982/
Как мыслит GPT? Визуализируем скрытые слои,https://habr.com/ru/company/skillfactory/blog/568860/
Как сделать ссылки на методы дружелюбными для отладки,https://habr.com/ru/post/568966/
"CSS: системные цвета, шрифты и кое-что ещё",https://habr.com/ru/company/ruvds/blog/567146/
@teqfw/http2,https://habr.com/ru/post/568578/
"Как бесплатно поступить в Гарвард, Стэнфорд, MIT: опыт Селимжана Чалышкана",https://habr.com/ru/post/568944/
SMS через SIP messaging в Asterisk,https://habr.com/ru/post/568958/
Хорошего кода не бывает,https://habr.com/ru/post/568956/
Не суйте свой Pydantic в мое Django,https://habr.com/ru/post/568556/
Батлрояль за 2 месяца: как мы обновили сетевой код и на 20% сократили траты на сервера,https://habr.com/ru/company/lightmap/blog/568848/
Как мы запустили стартап и выжили,https://habr.com/ru/company/maxilect/blog/568938/
Библиотеки для цифровой обработки сигналов на C++,https://habr.com/ru/company/audiomania/blog/568628/
Linux & Desktop — как жить и выжить,https://habr.com/ru/post/568936/
"OneWeb живее всех живых. Спутники запускаются, инвестиции — выделяются",https://habr.com/ru/company/selectel/blog/568730/
Подводные камни при работе с enum в C#,https://habr.com/ru/company/pvs-studio/blog/568928/
Modbus-PLC конвертер для систем диспетчеризации и управления,https://habr.com/ru/post/568922/
Облако для всех. Строим CI/CD pipeline для бессерверных функций,https://habr.com/ru/company/huawei/blog/568866/
Как проджект-менеджеры рулят проектами: руководство для джунов,https://habr.com/ru/post/568906/
Сертификация PMP в июле 2021,https://habr.com/ru/post/568918/
Международная экспансия Gecko Robotics (роботизированные системы неразрушающего контроля),https://habr.com/ru/company/ruvds/blog/568498/
[Личный опыт] Как мне жилось во Франции и почему я все-таки вернулся в Россию,https://habr.com/ru/company/gms/blog/568916/
Как создать динамический профиль на GitHub с помощью GitHub Actions и PHP,https://habr.com/ru/company/otus/blog/568910/
Что такое Закон Мура и как он работает теперь? Разбор,https://habr.com/ru/company/droider/blog/568806/
"Язык, созданный искусственным интеллектом, начинает портить научную литературу",https://habr.com/ru/post/568900/
Code Completion. Часть 1: сценарии и требования,https://habr.com/ru/company/JetBrains/blog/568884/
Слова из машины: преобразование нейронной активности пациента с анартрией в текст,https://habr.com/ru/company/ua-hosting/blog/568574/
"Как провести онлайн-конференцию на 2 000 участников, даже если ты болеешь коронавирусом",https://habr.com/ru/company/beelinekz/blog/568874/
Начало работы с MongoDB и Redis на Rust,https://habr.com/ru/post/568856/
Как ведущие нефтяные и газовые компании используют виртуальную реальность,https://habr.com/ru/company/sibur_official/blog/568844/
Федеративное управление идентификацией,https://habr.com/ru/company/nixys/blog/568878/
Разработка hexapod с нуля (часть 11) — стабилизация,https://habr.com/ru/post/567034/
Касса самообслуживания в телефоне —экспресс-скан,https://habr.com/ru/company/X5RetailGroup/blog/568864/
"Каждому лицу по… баллу, или Как работает система социальной оценки граждан Китая",https://habr.com/ru/company/itsoft/blog/568854/
"Linux на мобилках, PDFium и как рендерить PDF в 2 раза быстрее",https://habr.com/ru/company/omprussia/blog/568704/
"Конфликт в команде: как сократить потери, извлечь выгоду и остаться в живых. Часть 1",https://habr.com/ru/company/oleg-bunin/blog/568820/
Опыт миграции инфраструктуры клиента из AWS в Яндекс.Облако,https://habr.com/ru/company/flant/blog/568624/
Уходим с Mercurial на Git,https://habr.com/ru/company/ruvds/blog/567778/
Безопасность в мобильных приложениях,https://habr.com/ru/company/citymobil/blog/567370/
Вышел долгожданный релиз GitLab 14.0,https://habr.com/ru/post/568846/
Автоматизация UI-тестирования в приложении Недвижимости на Android. Доклад Яндекса,https://habr.com/ru/company/yandex/blog/568800/
Как ФБК* сами слили все данные оппозиции в открытый доступ,https://habr.com/ru/post/568842/
Meshtastic – оперативно-тактический радиочат без сотовой связи и интернета. Часть 3. Радиомодемы самодельные,https://habr.com/ru/post/568534/
Распознавание речи при помощи Arduino Nano: пример простой системы,https://habr.com/ru/company/neuronet/blog/568838/
Streamlit. Поиск кратчайшего пути,https://habr.com/ru/post/568836/
"SiteAnalyzer 2.5 — Скрейпинг данных, проверка уникальности и скорость загрузки страниц",https://habr.com/ru/post/568786/
Как устроена серверная UI-система Airbnb,https://habr.com/ru/company/alconost/blog/568444/
Автоматизируем FreeIPA: как устанавливать клиентов с помощью Ansible и управлять DNS записями через Terraform,https://habr.com/ru/post/568524/
"Памятка и туториал по HTTP-заголовкам, связанным с безопасностью веб-приложений",https://habr.com/ru/company/timeweb/blog/568288/
Лекция: тайм-менеджмент и ловушки в управлении временем,https://habr.com/ru/post/568014/
Опыт кэширования данных eCommerce в Azure Cloud на примере платформы Virto Commerce (ASP.NET Core),https://habr.com/ru/post/568756/
Можно ли подружить Stream API и JPA?,https://habr.com/ru/post/568794/
Вышла Visual Studio 2022 Preview 2,https://habr.com/ru/company/microsoft/blog/568718/
Непредвзятые отзывы об ИТ-продуктах: а такое бывает?,https://habr.com/ru/company/acronis/blog/568428/
Реактивный SQL с jOOQ 3.15 и R2DBC,https://habr.com/ru/post/568830/
Психи на работе,https://habr.com/ru/company/mvideo/blog/568826/
Практическое применение WebRTC Canvas стриминга,https://habr.com/ru/company/flashphoner/blog/568680/
Почему мы так долго ждали изобретения молотилки и наступления промышленной революции?,https://habr.com/ru/post/568816/
"Лайфхак для твиттерян, или по следам Твидиума",https://habr.com/ru/post/568814/
"Жанр Zero Player Game или ZPG. Игры, которые играют сами в себя",https://habr.com/ru/post/568812/
Hilt+Retrofit+Coroutine,https://habr.com/ru/post/568792/
TAP или SPAN? Рекомендации по зеркалированию трафика для профессионалов,https://habr.com/ru/company/dsol/blog/568768/
Как мы анализировали на хакатоне схемы севооборота,https://habr.com/ru/company/skillfactory/blog/563754/
Тестирование или управление качеством? Часть 2. Типы тестирования,https://habr.com/ru/company/otus/blog/568744/
Какие API и функции Kubernetes будут удалены в релизе 1.22,https://habr.com/ru/company/southbridge/blog/568712/
Agile: используем человеческую мотивацию,https://habr.com/ru/company/otus/blog/568738/
"Динамическая модель линеаментов землетрясения 6.5 баллов в Монте Кристо, Невада, США",https://habr.com/ru/post/568736/
Ставим палки в колеса злоумышленникам,https://habr.com/ru/post/568658/
"Закат эпохи «Game boy», хирургический робот «da Vinci» и перспектива цифрового капитализма",https://habr.com/ru/post/568530/
Эволюция данных: от больших к бесконечным,https://habr.com/ru/post/568728/
Делаем свой десктопный GUI к Apache Kafka или Conduktor для обездоленных,https://habr.com/ru/post/568296/
Почему стоит выбрать Git для управления документацией?,https://habr.com/ru/company/otus/blog/568726/
Закон Яровой и ботнеты: почему операторам важно мониторить трафик на предмет DDoS,https://habr.com/ru/company/beeline/blog/568720/
"Искусственный интеллект в программировании: чего ждать, чего бояться",https://habr.com/ru/company/haulmont/blog/568714/
Разработка REST-серверов на Go. Часть 7: GraphQL,https://habr.com/ru/company/ruvds/blog/568472/
3 лайфхака для безопасной и надежной отправки электронных писем в Zimbra OSE,https://habr.com/ru/company/zimbra/blog/568678/
"2-й сезон цикла вебинаров DevSecOps: мониторинг k8s, организация конвейера GitOps и управление «секретами»",https://habr.com/ru/company/jetinfosystems/blog/568696/
"Redis Python based cluster. Часть 1: распределённые системы, теоремы CAP и PACELC и зачем нужен Redis",https://habr.com/ru/company/yandex_praktikum/blog/568616/
Где работать в ИТ в 2021: Luxoft,https://habr.com/ru/company/habr_career/blog/568688/
"Экспериментальный вагон без плацкартов — только из капсул, без висящих ног",https://habr.com/ru/company/tuturu/blog/568642/
"Хранилище комплексных данных о клиентах и его синхронизация с Hubspot при помощи BigQuery, dbt, Looker и Hightouch",https://habr.com/ru/company/otus/blog/568686/
"Неопределенное поведение, пронесенное сквозь года",https://habr.com/ru/post/568674/
Плата Cytron Maker Pi RP2040: простой способ погрузиться в мир робототехники,https://habr.com/ru/company/selectel/blog/564888/
Тихие убийцы бизнеса: найти и обезвредить,https://habr.com/ru/company/regionsoft/blog/568668/
Чем мужская кожа отличается от женской,https://habr.com/ru/company/geltek/blog/568514/
Как подружить django и vue.js,https://habr.com/ru/post/568666/
Как преобразовать любой тип Java Bean с помощью BULL,https://habr.com/ru/post/565624/
Как использовать RPA при управлении заявками в сервисном бизнесе,https://habr.com/ru/company/hubex/blog/568622/
"Взгляд со стороны, или подглядываем за разработкой в Agile-команде",https://habr.com/ru/company/rshb/blog/568380/
Копнём поглубже: сравниваем популярные алгоритмы оптимизации с менее известными,https://habr.com/ru/company/prequel/blog/568496/
"Алгоритм коррекции геометрических искажений, вносимых объективом «рыбий глаз» в изображения и видео",https://habr.com/ru/post/568654/
«Двойной плюс»: биография создателя С++ Бьярне Страуструпа,https://habr.com/ru/company/jugru/blog/568068/
MyBee — FreeBSD ОС и гипервизор bhyve как частное облако,https://habr.com/ru/post/568644/
Когнитивные искажения с примерами для айтишников,https://habr.com/ru/company/karuna/blog/555270/
Лучшие практики написания комментариев к коду,https://habr.com/ru/company/mailru/blog/568610/
Книга «Безопасно by design»,https://habr.com/ru/company/piter/blog/566730/
Meshtastic – оперативно-тактический радиочат без сотовой связи и интернета. Часть 2. Радиомодемы фирменные,https://habr.com/ru/post/568526/
Большой тест автомобильных аккумуляторов Topla AGM Stop&Go AG60 и Energy E60X,https://habr.com/ru/company/ruvds/blog/567138/
Увеличение скорости загрузки сайта для CMS Wordpress,https://habr.com/ru/post/568632/
Зачем отельеру Wi-Fi-телефоны?,https://habr.com/ru/company/ipmatika/blog/568630/
Sample-efficient reinforcement learning: пытаемся воспроизвести обучение в воображении,https://habr.com/ru/post/568320/
"Как развивать IT-продукты, проводить исследования, проверять гипотезы и не забывать про команду",https://habr.com/ru/company/ispring/blog/568596/
"Как мы настроили CI/CD, чтобы релизить часто и без страха",https://habr.com/ru/company/otkritie/blog/568612/
Что думают наши медики про медицину будущего,https://habr.com/ru/company/leader-id/blog/568056/
Антикоммуникации,https://habr.com/ru/company/domclick/blog/565472/
Тетработ – свой путь в робототехнике,https://habr.com/ru/post/568598/
Создание игровых карт на основе диаграмм Вороного,https://habr.com/ru/post/567646/
"Как жить, если ты девопс?",https://habr.com/ru/company/oleg-bunin/blog/568570/
"История умалчивает, или Легко ли найти давние сообщения в мессенджере iPhone?",https://habr.com/ru/company/itsoft/blog/568594/
Обзор всех АЭС России,https://habr.com/ru/company/itsoft/blog/568546/
Материалы для мобильных разработчиков с DevDay Mobile,https://habr.com/ru/company/2gis/blog/568494/
Объектно ориентированное программирование на Си без плюсов. Часть 1. Введение,https://habr.com/ru/post/568588/
Подходы к расчету совокупной стоимости владения и эксплуатации комплексных систем безопасности,https://habr.com/ru/company/lanit/blog/566598/
Вышел Windows Terminal Preview 1.10,https://habr.com/ru/company/microsoft/blog/568466/
IT-гиганты нацелились на медицину. Что это значит для нас?,https://habr.com/ru/company/itsoft/blog/568584/
QA в эпоху перемен. Как мы выбирали инструмент управления тестированием,https://habr.com/ru/post/568582/
Из Oracle в Java. Личный опыт,https://habr.com/ru/company/custis/blog/568032/
"Будущее мобильных сетей 5G: программно-определяемый подход с OpenSource, опыт Canonical",https://habr.com/ru/company/fgts/blog/568340/
Шалайкин труд,https://habr.com/ru/post/568576/
Как программное обеспечение пожирает автомобиль,https://habr.com/ru/company/ua-hosting/blog/568140/
"Эффективная разреженная булева алгебра — то, что нужно алгоритмам анализа графов",https://habr.com/ru/company/JetBrains-education/blog/568550/
С чем на пенсию пойдём?,https://habr.com/ru/post/568572/
Общий обзор Nanite,https://habr.com/ru/company/gaijin/blog/568282/
Отпуск мечты в Турции: зачем айтишнику на яхту?,https://habr.com/ru/company/it_people/blog/568564/
"Недельный геймдев: #27 — 18 июля, 2021",https://habr.com/ru/post/568566/
Борьба с дубликатами: делаем POST идемпотентным,https://habr.com/ru/post/568562/
Изобрести искусственный интеллект: ожидания Европейского патентного ведомства,https://habr.com/ru/post/568558/
Дополнение к умному дому: автоматические жалюзи,https://habr.com/ru/post/568554/
О теореме Абеля-Руффини без групп и теории Галуа,https://habr.com/ru/post/568552/
"Приемы, помогающие упростить CSS",https://habr.com/ru/post/568548/
Квантовые процессоры поступают в продажу: что они могут и для чего созданы?,https://habr.com/ru/company/selectel/blog/568390/
@teqfw/web: Сервисы,https://habr.com/ru/post/568044/
"Мелани Митчелл, когда-то учительница математики, сегодня обучает ИИ мыслить аналогиями",https://habr.com/ru/company/skillfactory/blog/568486/
(Язык мой) [Лучшее] Враг (мой) [Хорошего],https://habr.com/ru/post/568522/
Концепции libp2p. Publish/Subscribe,https://habr.com/ru/post/568452/
Как профессор MIT доказал существование Бога с помощью математики,https://habr.com/ru/post/567478/
Security Week 29: популярные CVE среди киберкриминала,https://habr.com/ru/company/kaspersky/blog/568510/
Гаджет для каджита. Как подружить питомцев с умными поилками и кормушками,https://habr.com/ru/company/madrobots/blog/568456/
Vulkan. Руководство разработчика. Рендеринг и отображение на экране,https://habr.com/ru/post/567754/
Эмодзи 18 века,https://habr.com/ru/post/568504/
Ретро-игры и консоли на маркетплейсах. Проанализировали Топ-товаров категории и узнали что в тренде — Денди или Тетрис?,https://habr.com/ru/post/568502/
Как регистрировать и использовать программы без проблем с законом,https://habr.com/ru/post/568500/
Энергия из черных дыр – выдумка или реальность?,https://habr.com/ru/company/selectel/blog/567810/
"Алгоритмы сортировки NumPy (и танцы, и мемы)",https://habr.com/ru/post/568482/
"Проверка на эффективность генератора HDL кода из моделей Simulink, или как разрабатывался LDPC декодер стандарта DVB-T2",https://habr.com/ru/company/etmc_exponenta/blog/568468/
Hello NXP JN5169 Zigbee World: прямое связывание устройств (Binding),https://habr.com/ru/post/568316/
"DApps: если я добавлю функционал, придут ли пользователи?",https://habr.com/ru/post/568480/
"7 сетевых Linux-команд, о которых стоит знать системным администраторам",https://habr.com/ru/company/ruvds/blog/567156/
Интеграция PVS-Studio в uVision Keil,https://habr.com/ru/post/568474/
Flipper Zero — статус доставки и производства,https://habr.com/ru/company/flipperdevices/blog/567986/
Задача о форме капли жидкости на потолке,https://habr.com/ru/post/568462/
Неделя Java-разработчиков на Хабр Карьере,https://habr.com/ru/company/habr_career/blog/568396/
WireGuard Server на Windows,https://habr.com/ru/post/568450/
"3D-печать, битва технологий, FDM vs SLA",https://habr.com/ru/post/568446/
Дайджест киберинцидентов Acronis #4,https://habr.com/ru/company/acronis/blog/568442/
"Не мышонок, не лягушка, а неведомый полугусеничный тягач с опорными катками в шахматном порядке",https://habr.com/ru/post/568420/
Делаем простого бота в Telegram на Python. Интеграция с Excel,https://habr.com/ru/post/568418/
Опыт публикации в AppGallery,https://habr.com/ru/company/huawei/blog/567974/
Реализация Web API OData в ASP.NET Core 3 и ASP.NET 5 (часть 1). Связи «многие-ко-многим»,https://habr.com/ru/company/alfastrah/blog/568414/
Дистанционное открытие счетов в банках через биометрию и даже без,https://habr.com/ru/company/itsoft/blog/568410/
Плагины для системы анализа DRAKVUF. Как обнаруживать вредоносные техники с помощью rpcmon,https://habr.com/ru/company/pt/blog/568406/
Промышленная автоматизация — беремся за проектирование,https://habr.com/ru/company/ruvds/blog/567172/
Как посчитать ROI от UX: гайд команды UXSSR,https://habr.com/ru/post/567948/
